Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,10/24/2018 22:00 PDT,60.1,51,3.6,52,,0,0.09,69.01,,,2.4,61.5,57.4,41.78,,NE,
CXXC1,10/24/2018 23:00 PDT,57.4,35,5.61,49,,0,0.07,66,,,1.7,58.6,56.7,29.8,,NE,
CXXC1,10/25/2018 00:00 PDT,59,42,4.09,59,,0,0.05,64.99,,,2.5,59.4,58.6,35.79,,ENE,
CXXC1,10/25/2018 01:00 PDT,58.6,42,4.09,63,,0,0.04,63,0.04,,2.3,60.4,56.8,35.42,,ENE,
CXXC1,10/25/2018 02:00 PDT,59.2,37,2.59,87,,0,0.03,62.01,,,2.5,61,58.1,32.78,,E,
CXXC1,10/25/2018 03:00 PDT,60.1,43,6.51,61,,0,0.04,61,,,1.8,61.2,58.6,37.38,,ENE,
CXXC1,10/25/2018 04:00 PDT,60.1,48,8.01,59,,0,0.03,61,,,1.8,60.8,59.2,40.21,,ENE,
CXXC1,10/25/2018 05:00 PDT,59,58,7,15,,0,0.05,60.01,,,1.8,59.7,57.2,44.13,,NNE,
CXXC1,10/25/2018 06:00 PDT,57.2,69,4.7,23,,0,0.04,60.01,,,2.2,57.6,56.7,47.03,,NNE,
CXXC1,10/25/2018 07:00 PDT,55.2,66,5.3,48,,0,0.05,59,,,1.7,56.7,54.3,43.94,,NE,
CXXC1,10/25/2018 08:00 PDT,54.3,69,4.5,51,,0,0.1,57.99,,,2.6,55.2,53.1,44.25,,NE,
CXXC1,10/25/2018 09:00 PDT,53.8,69,3.69,62,,0,12.92,57,,,2.1,55,52.9,43.77,,ENE,
CXXC1,10/25/2018 10:00 PDT,57.6,55,0.89,66,,0,206.1,60.01,,,2.2,61.7,52.9,41.42,,ENE,
CXXC1,10/25/2018 11:00 PDT,62.1,49,4.61,65,,0,395.6,64,,,2.3,63.1,61.5,42.59,,ENE,
CXXC1,10/25/2018 12:00 PDT,63.1,45,5.99,52,,0,559.4,70,,,2.5,63.9,62.6,41.29,,NE,
CXXC1,10/25/2018 13:00 PDT,65.5,38,6.4,66,,0,680.4,75.99,,,3.3,67.6,63.9,39.1,,ENE,
CXXC1,10/25/2018 14:00 PDT,68.5,33,6.11,60,,0,734.4,81,,,2.9,70.5,67.6,38.16,,ENE,
CXXC1,10/25/2018 15:00 PDT,70,34,6.69,50,,0,724.8,84.99,,,3,70.7,69.6,40.25,,NE,
CXXC1,10/25/2018 16:00 PDT,71.1,35,4.99,44,,0,645.6,86,,,3.2,72.1,70.2,41.98,,NE,
CXXC1,10/25/2018 17:00 PDT,70.9,35,4.9,50,,0,507.6,84.99,,,3,71.4,70.2,41.8,,NE,
CXXC1,10/25/2018 18:00 PDT,70.2,37,3.89,43,,0,322.4,82.99,,,3,70.3,69.1,42.62,,NE,
CXXC1,10/25/2018 19:00 PDT,68.7,44,3.31,67,,0,119.7,80.01,,,3.4,70,66.6,45.82,,ENE,
CXXC1,10/25/2018 20:00 PDT,65.1,50,3.6,76,,0,2.35,75.99,,,3.1,66.6,63.3,45.9,,ENE,
CXXC1,10/25/2018 21:00 PDT,61.9,55,1.21,117,,0,0.09,72,,,2.7,63.3,59.9,45.45,,ESE,
CXXC1,10/25/2018 22:00 PDT,58.8,58,3.31,67,,0,0.08,70,,,2.6,59.9,57.6,43.94,,ENE,
CXXC1,10/25/2018 23:00 PDT,57.6,58,4.41,57,,0,0.08,66.99,,,2.7,58.5,57.4,42.81,,ENE,
CXXC1,10/26/2018 00:00 PDT,58.6,59,3.49,74,,0,0.07,64.99,,,1.7,59.2,58.3,44.2,,ENE,
CXXC1,10/26/2018 01:00 PDT,57.9,52,4.81,55,,0,0.06,64,0.04,,2.3,58.8,57.4,40.25,,NE,
CXXC1,10/26/2018 02:00 PDT,59,44,4.41,61,,0,0.05,63,,,2.5,59.5,58.3,36.97,,ENE,
CXXC1,10/26/2018 03:00 PDT,59.4,40,5.61,50,,0,0.06,62.01,,,2.5,61,58.6,34.91,,NE,
CXXC1,10/26/2018 04:00 PDT,60.6,42,4.61,46,,0,0.04,61,,,2.8,61.3,59,37.24,,NE,
CXXC1,10/26/2018 05:00 PDT,59.4,39,3.69,55,,0,0.06,60.01,,,2.3,60.1,58.3,34.28,,NE,
CXXC1,10/26/2018 06:00 PDT,60.6,41,3.8,54,,0,0.04,59,,,2.5,61.5,59,36.62,,NE,
CXXC1,10/26/2018 07:00 PDT,61.7,41,5.91,49,,0,0.03,59,,,2.7,63.3,60.8,37.62,,NE,
CXXC1,10/26/2018 08:00 PDT,59.7,52,1.9,77,,0,0.12,57.99,,,1.7,63.3,57.9,41.92,,ENE,
CXXC1,10/26/2018 09:00 PDT,59.7,46,5.39,56,,0,13.28,57.99,,,1.7,61.2,58.1,38.75,,NE,
CXXC1,10/26/2018 10:00 PDT,63.7,35,2.59,63,,0,200.7,61,,,2,66.2,61.2,35.4,,ENE,
CXXC1,10/26/2018 11:00 PDT,67.5,33,2.3,209,,0,393.2,66,,,1.8,70,66.2,37.28,,SSW,
CXXC1,10/26/2018 12:00 PDT,70.5,30,4.41,64,,0,556.5,73,,,2.7,72.5,70,37.49,,ENE,
CXXC1,10/26/2018 13:00 PDT,73,28,5.7,61,,0,674.7,79,,,2.2,75.9,72.3,37.92,,ENE,
CXXC1,10/26/2018 14:00 PDT,75.7,28,7.9,58,,0,732.8,82.99,,,3,76.3,74.8,40.26,,ENE,
CXXC1,10/26/2018 15:00 PDT,76.5,28,11.61,65,,0,721.8,86,,,2.9,76.8,75.7,40.95,,ENE,
CXXC1,10/26/2018 16:00 PDT,75.9,29,13.09,65,,0,635.9,86,,,3.6,76.3,75.4,41.34,,ENE,
CXXC1,10/26/2018 17:00 PDT,75.7,30,13.4,65,,0,501.2,84.99,,,2.9,76.8,74.8,42.04,,ENE,
CXXC1,10/26/2018 18:00 PDT,74.3,32,12.59,66,,0,300.7,82.99,,,3,74.8,73,42.48,,ENE,
CXXC1,10/26/2018 19:00 PDT,72,39,10.4,60,,0,104.6,80.01,,,2.7,73,69.8,45.62,,ENE,
CXXC1,10/26/2018 20:00 PDT,68.5,42,7.61,54,,0,3.74,75.99,,,2.2,69.8,67.5,44.41,,NE,
CXXC1,10/26/2018 21:00 PDT,66.9,44,6.91,58,,0,0.05,73,,,2.9,67.5,66,44.17,,ENE,
CXXC1,10/26/2018 22:00 PDT,66.9,45,4,51,,0,0.06,71.01,,,1.9,68.7,63.7,44.77,,NE,
CXXC1,10/26/2018 23:00 PDT,64.2,39,3.31,54,,0,0.04,69.01,,,2,64.9,63.7,38.6,,NE,
CXXC1,10/27/2018 00:00 PDT,64,41,5.61,48,,0,0.04,66.99,,,2.7,64.2,63.7,39.7,,NE,
CXXC1,10/27/2018 01:00 PDT,64.4,38,5.1,54,,0,0.04,66,0.04,,1.7,65.5,63.7,38.11,,NE,
CXXC1,10/27/2018 02:00 PDT,64.2,40,3.8,52,,0,0.03,64,,,2.7,65.5,62.8,39.25,,NE,
CXXC1,10/27/2018 03:00 PDT,63.5,45,3.69,63,,0,0.04,63,,,2.2,64.8,61.9,41.66,,ENE,
CXXC1,10/27/2018 04:00 PDT,62.4,37,4.5,59,,0,0.03,63,,,2.2,64,61.9,35.64,,ENE,
CXXC1,10/27/2018 05:00 PDT,63.5,31,4.99,56,,0,0.05,62.01,,,2.5,65.5,63,32.18,,NE,
CXXC1,10/27/2018 06:00 PDT,64.6,32,6.11,50,,0,0.03,61,,,2,65.5,63.3,33.94,,NE,
CXXC1,10/27/2018 07:00 PDT,64.4,38,4.81,56,,0,0.04,61,,,2,66,62.2,38.11,,NE,
CXXC1,10/27/2018 08:00 PDT,64.9,43,8.41,57,,0,0.09,61,,,2.4,65.1,64.4,41.75,,ENE,
CXXC1,10/27/2018 09:00 PDT,64.4,41,7.9,58,,0,12.29,61,,,2,65.3,64,40.06,,ENE,
CXXC1,10/27/2018 10:00 PDT,66.6,35,3.2,117,,0,201.3,63,,,2,69.6,65.3,37.98,,ESE,
CXXC1,10/27/2018 11:00 PDT,70.9,31,1.9,193,,0,397.6,69.01,,,2.5,75.2,69.6,38.68,,SSW,
CXXC1,10/27/2018 12:00 PDT,75.9,31,3.69,162,,0,559.7,75,,,2.5,77.2,75.2,43.06,,SSE,
CXXC1,10/27/2018 13:00 PDT,76.1,31,8.01,62,,0,678,80.01,,,3.8,77,75.6,43.24,,ENE,
CXXC1,10/27/2018 14:00 PDT,76.5,28,8.41,59,,0,731.3,84.99,,,3,77.9,75.7,40.95,,ENE,
CXXC1,10/27/2018 15:00 PDT,78.3,26,8.81,55,,0,719.9,87.01,,,3.6,78.4,77.9,40.6,,NE,
CXXC1,10/27/2018 16:00 PDT,78.6,26,9.19,50,,0,639.5,89.01,,,3.3,79.7,78.1,40.86,,NE,
CXXC1,10/27/2018 17:00 PDT,78.1,28,10.6,52,,0,495.1,87.01,,,3.6,78.6,77,42.34,,NE,
CXXC1,10/27/2018 18:00 PDT,77.2,29,10.2,56,,0,312.4,84.99,,,3.2,77.5,76.3,42.47,,NE,
CXXC1,10/27/2018 19:00 PDT,75,32,9.89,69,,0,109.6,82,,,3.2,76.3,73,43.1,,ENE,
CXXC1,10/27/2018 20:00 PDT,72,38,8.99,66,,0,1.68,79,,,2.9,73,70.3,44.93,,ENE,
CXXC1,10/27/2018 21:00 PDT,69.6,41,8.01,59,,0,0.04,75.99,,,3.4,70.3,69.1,44.77,,ENE,
CXXC1,10/27/2018 22:00 PDT,69.3,40,6.8,59,,0,0.06,73,,,3.6,69.8,69.1,43.85,,ENE,
CXXC1,10/27/2018 23:00 PDT,68,46,4.09,49,,0,0.05,71.01,,,2.7,69.1,66,46.35,,NE,
CXXC1,10/28/2018 00:00 PDT,64.9,49,6.11,53,,0,0.07,69.01,,,3.5,66,63.9,45.18,,NE,
CXXC1,10/28/2018 01:00 PDT,65.8,39,5.21,53,,0,0.03,68,0.04,,2.4,66.6,64.8,40.04,,NE,
CXXC1,10/28/2018 02:00 PDT,65.7,43,2.59,50,,0,0.03,66,,,2.4,66.6,64.8,42.48,,NE,
CXXC1,10/28/2018 03:00 PDT,66.6,44,4.41,56,,0,0.02,64.99,,,3.1,66.9,66.2,43.9,,NE,
CXXC1,10/28/2018 04:00 PDT,66.9,43,3.69,57,,0,0.04,64,,,3,67.3,66.2,43.57,,ENE,
CXXC1,10/28/2018 05:00 PDT,65.8,43,4.81,57,,0,0.03,64,,,3,66.2,65.5,42.57,,ENE,
CXXC1,10/28/2018 06:00 PDT,65.8,47,5.99,60,,0,0.04,63,,,2.2,66.2,64.9,44.9,,ENE,
CXXC1,10/28/2018 07:00 PDT,64,48,7.2,61,,0,0.04,63,,,2,64.9,62.8,43.8,,ENE,
CXXC1,10/28/2018 08:00 PDT,63,50,2.91,76,,0,0.08,62.01,,,2,63.1,62.6,43.95,,ENE,
CXXC1,10/28/2018 09:00 PDT,61.7,54,1.7,72,,0,13.47,60.01,,,2.4,63,60.6,44.77,,ENE,
CXXC1,10/28/2018 10:00 PDT,63.3,50,1.1,168,,0,183.3,63,,,2.5,64.4,62.1,44.23,,SSE,
CXXC1,10/28/2018 11:00 PDT,68,45,2.91,173,,0,358.3,66.99,,,3.1,68,64.2,45.77,,S,
CXXC1,10/28/2018 12:00 PDT,69.62,44,5.1,84,,0,548.8,73,,,3.1,69.8,68,46.66,,E,
CXXC1,10/28/2018 13:00 PDT,71.2,38,3.89,44,,0,615.3,80.01,,,2.7,72.1,69.6,44.21,,NE,
CXXC1,10/28/2018 14:00 PDT,72.9,37,6.69,54,,0,706.8,82.99,,,3,74.7,72,45.04,,NE,
CXXC1,10/28/2018 15:00 PDT,73.6,38,5.39,46,,0,682.8,87.01,,,3.2,74.7,72.5,46.37,,NE,
CXXC1,10/28/2018 16:00 PDT,73.8,38,8.59,58,,0,626.8,87.01,,,3.3,74.7,72.9,46.55,,ENE,
CXXC1,10/28/2018 17:00 PDT,73.4,41,13.31,50,,0,458.2,86,,,3.4,74.5,72.5,48.21,,NE,
CXXC1,10/28/2018 18:00 PDT,71.4,45,12.71,42,,0,296.8,82.99,,,3.2,72.5,70.3,48.88,,NE,
CXXC1,10/28/2018 19:00 PDT,67.28,49,10,55,,0,83.7,80.01,,,2.7,70.3,67.3,47.37,,NE,
CXXC1,10/28/2018 20:00 PDT,67.3,51,9.89,44,,0,1.16,75.99,,,2.7,67.3,66.6,48.46,,NE,
CXXC1,10/28/2018 21:00 PDT,65.5,58,4.21,125,,0,0.06,73,,,2.7,66.6,63,50.25,,SE,
CXXC1,10/28/2018 22:00 PDT,63,58,2.01,52,,0,0.08,71.01,,,2.5,63.7,62.4,47.89,,NE,
CXXC1,10/28/2018 23:00 PDT,62.1,61,2.91,80,,0,0.06,69.01,,,2.3,63.3,60.6,48.4,,E,
CXXC1,10/29/2018 00:00 PDT,61.34,61,2.71,55,,0,0.03,66.99,,,2.8,61.3,60.4,47.68,,NE,
CXXC1,10/29/2018 01:00 PDT,61.3,63,1.01,25,,0,0.04,64.99,0.04,,2.7,62.4,60.8,48.51,,NNE,
CXXC1,10/29/2018 02:00 PDT,60.62,69,3.2,17,,0,0.03,64,,,2.9,61.3,60.4,50.32,,NNE,
CXXC1,10/29/2018 03:00 PDT,60.1,75,4.41,27,,0,0.01,63,,,2.4,60.6,58.6,52.09,,NNE,
CXXC1,10/29/2018 04:00 PDT,57.9,77,7.7,34,,0,0.02,63,,,1.6,58.6,56.7,50.67,,NE,
CXXC1,10/29/2018 05:00 PDT,56.7,76,10.11,29,,0,0.04,62.01,,,2.4,56.8,55.9,49.15,,NNE,
CXXC1,10/29/2018 06:00 PDT,55.9,75,7.81,30,,0,0.04,62.01,,,1.6,55.9,55.8,48.02,,NNE,
CXXC1,10/29/2018 07:00 PDT,55.58,71,5.1,48,,0,0.02,62.01,,,2.2,56.1,55.6,46.24,,NE,
CXXC1,10/29/2018 08:00 PDT,54.9,76,3.69,61,,0,0.04,60.01,,,2,55.6,53.2,47.41,,ENE,
CXXC1,10/29/2018 09:00 PDT,52.7,69,3.4,75,,0,13,60.01,,,2.2,53.2,52,42.72,,ENE,
CXXC1,10/29/2018 10:00 PDT,52.9,62,6.11,49,,0,91.6,60.01,,,2.2,53.2,52.2,40.12,,NE,
CXXC1,10/29/2018 11:00 PDT,55.2,47,8.1,48,,0,388.7,63,,,2.6,57.2,53.2,35.16,,NE,
CXXC1,10/29/2018 12:00 PDT,57.7,47,9.31,53,,0,492.1,66.99,,,2.4,58.5,57.2,37.46,,NE,
CXXC1,10/29/2018 13:00 PDT,58.8,47,9.8,49,,0,654.7,72,,,2.7,59.7,58.5,38.47,,NE,
CXXC1,10/29/2018 14:00 PDT,60.3,49,8.1,49,,0,709.7,77,,,2.6,61.2,59.2,40.93,,NE,
CXXC1,10/29/2018 15:00 PDT,61.2,45,7.4,45,,0,698.4,80.01,,,2.9,62.4,59.7,39.55,,NE,
CXXC1,10/29/2018 16:00 PDT,62.1,42,6.4,41,,0,623.5,81,,,3.6,62.6,61.3,38.6,,NE,
CXXC1,10/29/2018 17:00 PDT,62.4,42,5.79,29,,0,487.9,80.01,,,2.9,63,61.7,38.87,,NNE,
CXXC1,10/29/2018 18:00 PDT,62.6,45,6.4,38,,0,270.7,79,,,3.4,63.1,61.5,40.83,,NE,
CXXC1,10/29/2018 19:00 PDT,60.3,52,6.11,23,,0,43.73,75,,,3,61.5,58.5,42.48,,NNE,
CXXC1,10/29/2018 20:00 PDT,57.4,56,5.61,15,,0,1.85,72,,,3.1,58.5,56.3,41.71,,NNE,
CXXC1,10/29/2018 21:00 PDT,56.1,52,2.8,6,,0,0.03,69.01,,,2.7,56.3,55.4,38.57,,N,
CXXC1,10/29/2018 22:00 PDT,54.9,53,2.19,41,,0,0.04,66,,,2.6,55.4,54.5,37.95,,NE,
CXXC1,10/29/2018 23:00 PDT,54.7,53,3.69,25,,0,0.03,64,,,2.9,55.2,54.5,37.76,,NNE,
CXXC1,10/30/2018 00:00 PDT,54,52,11.21,35,,0,0.04,63,,,2.3,54.5,53.2,36.62,,NE,
CXXC1,10/30/2018 01:00 PDT,53.1,53,4.21,11,,0,0.04,61,0.04,,2.2,53.2,52.5,36.27,,N,
CXXC1,10/30/2018 02:00 PDT,52.5,50,3.89,16,,0,0.03,60.01,,,2.4,52.7,52.2,34.24,,NNE,
CXXC1,10/30/2018 03:00 PDT,52.3,48,4.29,23,,0,0.04,57.99,,,2,52.5,52.2,33.03,,NNE,
CXXC1,10/30/2018 04:00 PDT,52.5,46,7.09,23,,0,0.02,57.99,,,2,52.7,52.2,32.14,,NNE,
CXXC1,10/30/2018 05:00 PDT,52.2,50,6.11,16,,0,0.05,57,,,2.4,52.3,51.8,33.96,,NNE,
CXXC1,10/30/2018 06:00 PDT,51.8,49,7.09,31,,0,0.02,55.99,,,2.4,52,51.4,33.08,,NNE,
CXXC1,10/30/2018 07:00 PDT,51.1,48,6.2,33,,0,0.04,55,,,1.7,51.4,50.5,31.92,,NNE,
CXXC1,10/30/2018 08:00 PDT,49.1,53,2.71,42,,0,0.04,54,,,2.9,51.1,47.3,32.55,,NE,
CXXC1,10/30/2018 09:00 PDT,48.9,56,1.7,30,,0,9.33,53.01,,,1.7,49.3,47.8,33.74,,NNE,
CXXC1,10/30/2018 10:00 PDT,50.2,50,4,17,,0,195.2,55,,,1.7,52,47.8,32.11,,NNE,
CXXC1,10/30/2018 11:00 PDT,52.3,47,7.2,35,,0,388.2,59,,,2.4,53.8,51.8,32.5,,NE,
CXXC1,10/30/2018 12:00 PDT,53.8,46,7.81,39,,0,550.8,64,,,2.2,54.5,53.4,33.34,,NE,
CXXC1,10/30/2018 13:00 PDT,55,43,9.48,43,,0,665.8,69.01,,,1.9,56.1,54.5,32.74,,NE,
CXXC1,10/30/2018 14:00 PDT,57,39,8.81,39,,0,721,73,,,2.9,58.6,56.1,32.12,,NE,
CXXC1,10/30/2018 15:00 PDT,59,38,5.99,46,,0,709.6,77,,,3.5,59.9,58.6,33.27,,NE,
CXXC1,10/30/2018 16:00 PDT,60.4,36,6.2,38,,0,626.6,78.01,,,2.9,62.1,59.5,33.17,,NE,
CXXC1,10/30/2018 17:00 PDT,61.7,38,5.61,353,,0,488.7,78.01,,,2.9,62.1,61.2,35.69,,N,
CXXC1,10/30/2018 18:00 PDT,61.7,36,5.21,4,,0,304.5,75.99,,,2.7,62.4,60.3,34.33,,N,
CXXC1,10/30/2018 19:00 PDT,59.5,40,5.5,20,,0,108.4,73,,,3.1,60.3,57.6,35,,NNE,
CXXC1,10/30/2018 20:00 PDT,56.5,43,2.3,40,,0,1.41,69.01,,,2.7,57.6,55.6,34.11,,NE,
CXXC1,10/30/2018 21:00 PDT,54.5,46,2.51,52,,0,0.06,64.99,,,2.2,55.6,54,33.98,,NE,
CXXC1,10/30/2018 22:00 PDT,53.2,50,4,50,,0,0.08,63,,,1.9,54,52.5,34.88,,NE,
CXXC1,10/30/2018 23:00 PDT,52.2,53,5.1,51,,0,0.06,60.01,,,2.2,52.9,51.6,35.43,,NE,
CXXC1,10/31/2018 00:00 PDT,51.6,53,3.09,68,,0,0.04,59,,,2.4,52.3,50,34.87,,ENE,
CXXC1,10/31/2018 01:00 PDT,50.7,56,4.81,63,,0,0.04,57,0.04,,1.7,52.7,48.4,35.43,,ENE,
CXXC1,10/31/2018 02:00 PDT,48.7,57,4.29,51,,0,0.04,55.99,,,2.4,49.6,48.4,34,,NE,
CXXC1,10/31/2018 03:00 PDT,48.9,64,2.71,65,,0,0.04,55,,,2.7,49.6,48.6,37.14,,ENE,
CXXC1,10/31/2018 04:00 PDT,49.6,59,5.21,54,,0,0.03,54,,,1.7,51.3,48.7,35.72,,NE,
CXXC1,10/31/2018 05:00 PDT,50.7,62,3.69,56,,0,0.02,53.01,,,2.5,51.4,49.3,38.03,,NE,
CXXC1,10/31/2018 06:00 PDT,51.3,60,3.2,65,,0,0.03,53.01,,,2.7,52.5,49.6,37.76,,ENE,
CXXC1,10/31/2018 07:00 PDT,50.7,60,1.61,203,,0,0.03,52,,,2.9,52,49.6,37.19,,SSW,
CXXC1,10/31/2018 08:00 PDT,49.3,63,3.89,54,,0,0.05,51.01,,,1.9,50,48.6,37.11,,NE,
CXXC1,10/31/2018 09:00 PDT,49.8,60,2.51,61,,0,12.46,51.01,,,1.7,52.2,49.1,36.34,,ENE,
CXXC1,10/31/2018 10:00 PDT,53.4,54,5.39,56,,0,188.1,53.01,,,1.9,55.4,52.2,37.03,,NE,
CXXC1,10/31/2018 11:00 PDT,56.7,46,6.4,58,,0,379,57.99,,,1.5,58.8,55.4,35.99,,ENE,
CXXC1,10/31/2018 12:00 PDT,59.4,35,4.5,61,,0,541.8,64,,,2.9,61.9,58.8,31.57,,ENE,
CXXC1,10/31/2018 13:00 PDT,61.9,35,6.2,45,,0,653.6,70,,,2.8,62.6,61.3,33.8,,NE,
CXXC1,10/31/2018 14:00 PDT,63.1,32,8.5,55,,0,708.3,75,,,2.8,63.7,62.4,32.62,,NE,
CXXC1,10/31/2018 15:00 PDT,64.8,29,8.01,54,,0,693.2,77,,,2.9,65.5,63.7,31.67,,NE,
CXXC1,10/31/2018 16:00 PDT,65.5,29,8.99,40,,0,618.5,79,,,2.9,66,65.1,32.28,,NE,
CXXC1,10/31/2018 17:00 PDT,65.3,30,11.01,44,,0,474.7,77,,,2.9,66,64.4,32.95,,NE,
CXXC1,10/31/2018 18:00 PDT,64.4,29,10,43,,0,275,75,,,2.6,64.6,64,31.32,,NE,
CXXC1,10/31/2018 19:00 PDT,62.6,30,8.01,65,,0,90.2,72,,,3.5,64,60.8,30.58,,ENE,
CXXC1,10/31/2018 20:00 PDT,60.1,35,5.7,76,,0,1.09,69.01,,,2.7,60.8,58.6,32.2,,ENE,
CXXC1,10/31/2018 21:00 PDT,57.9,34,2.91,118,,0,0.05,64.99,,,2.6,58.6,56.3,29.53,,ESE,
CXXC1,10/31/2018 22:00 PDT,56.1,33,2.71,86,,0,0.04,63,,,2.8,57,55.8,27.2,,E,
CXXC1,10/31/2018 23:00 PDT,56.1,32,1.9,85,,0,0.03,61,,,2.4,57,54.7,26.46,,E,
CXXC1,11/01/2018 00:00 PDT,55.2,37,2.8,84,,0,0.04,59,,,2.4,56.5,52.9,29.2,,E,
CXXC1,11/01/2018 01:00 PDT,54,35,2.19,88,,0,0.04,57.99,0.04,,2,55.4,52.9,26.77,,E,
CXXC1,11/01/2018 02:00 PDT,54.7,37,4.7,52,,0,0.05,57,,,2.4,55.4,53.8,28.75,,NE,
CXXC1,11/01/2018 03:00 PDT,55,38,3.09,60,,0,0.02,55.99,,,2.4,56.5,53.8,29.68,,ENE,
CXXC1,11/01/2018 04:00 PDT,54.3,35,4,52,,0,0.03,55,,,2.7,55.9,52.9,27.04,,NE,
CXXC1,11/01/2018 05:00 PDT,54.3,35,3.2,56,,0,0.03,54,,,1.7,54.9,54.3,27.04,,NE,
CXXC1,11/01/2018 06:00 PDT,54.3,46,2.8,141,,0,0.02,54,,,1.7,54.9,54,33.79,,SE,
CXXC1,11/01/2018 07:00 PDT,54.3,45,2.3,112,,0,0.05,53.01,,,1.2,55.4,53.8,33.24,,ESE,
CXXC1,11/01/2018 08:00 PDT,53.2,49,1.9,72,,0,0.05,52,,,1.9,55.4,52,34.37,,ENE,
CXXC1,11/01/2018 09:00 PDT,51.3,46,3.49,54,,0,13.6,52,,,1.9,52.7,50.4,31.04,,NE,
CXXC1,11/01/2018 10:00 PDT,55.2,45,1.9,68,,0,154.6,54,,,2.2,58.3,52.7,34.07,,ENE,
CXXC1,11/01/2018 11:00 PDT,59.5,33,3.2,86,,0,369.8,59,,,1.9,61.3,58.3,30.21,,E,
CXXC1,11/01/2018 12:00 PDT,61.7,31,4.81,68,,0,532.5,64.99,,,2.2,62.6,61.3,30.6,,ENE,
CXXC1,11/01/2018 13:00 PDT,64.2,27,4.99,74,,0,639,71.01,,,2.2,66.4,62.6,29.39,,ENE,
CXXC1,11/01/2018 14:00 PDT,65.5,27,5.21,69,,0,612.4,75.99,,,2.8,67.3,64.8,30.51,,ENE,
CXXC1,11/01/2018 15:00 PDT,66.9,27,8.01,56,,0,534.7,78.01,,,3.5,67.6,65.3,31.72,,NE,
CXXC1,11/01/2018 16:00 PDT,65.8,26,8.7,89,,0,445.7,77,,,2.7,67.1,65.3,29.84,,E,
CXXC1,11/01/2018 17:00 PDT,67.3,28,4.5,84,,0,410.2,77,,,2.7,68.4,65.5,32.97,,E,
CXXC1,11/01/2018 18:00 PDT,65.8,27,3.4,91,,0,215.1,75,,,2.5,66.4,65.3,30.77,,E,
CXXC1,11/01/2018 19:00 PDT,64.6,30,4.9,80,,0,80.9,72,,,2.7,65.3,63,32.33,,E,
CXXC1,11/01/2018 20:00 PDT,62.1,34,1.79,128,,0,0.74,69.01,,,2.4,63,59.9,33.25,,SE,
CXXC1,11/01/2018 21:00 PDT,59.4,29,2.42,86,,0,0.05,64.99,,,3,60.8,57.6,26.96,,E,
CXXC1,11/01/2018 22:00 PDT,58.8,32,2.51,95,,0,0.04,63,,,1.9,60.8,55.9,28.84,,E,
CXXC1,11/01/2018 23:00 PDT,58.8,27,4.9,55,,0,0.04,61,,,2.7,61.5,55.9,24.72,,NE,
CXXC1,11/02/2018 00:00 PDT,59.7,29,3.31,55,,0,0.03,60.01,,,2.4,61.5,58.5,27.23,,NE,
CXXC1,11/02/2018 01:00 PDT,58.3,25,5.61,48,,0,0.04,59,0.04,,2,59.4,57.4,22.46,,NE,
CXXC1,11/02/2018 02:00 PDT,58.5,23,3.8,70,,0,0.03,57.99,,,2.4,59.5,57.6,20.66,,ENE,
CXXC1,11/02/2018 03:00 PDT,61.2,22,2.3,125,,0,0.04,57,,,1.9,62.8,58.8,21.91,,SE,
CXXC1,11/02/2018 04:00 PDT,60.1,23,1.3,55,,0,0.02,55.99,,,1.7,61.3,58.3,22.02,,NE,
CXXC1,11/02/2018 05:00 PDT,59.4,21,3.49,56,,0,0.03,55,,,1.7,60.6,57.4,19.3,,NE,
CXXC1,11/02/2018 06:00 PDT,60.3,18,2.19,83,,0,0.04,54,,,2.7,62.6,59,16.49,,E,
CXXC1,11/02/2018 07:00 PDT,60.6,21,4.7,51,,0,0.03,54,,,1.2,61.5,59,20.31,,NE,
CXXC1,11/02/2018 08:00 PDT,59.2,22,6.2,52,,0,0.05,54,,,1.7,59.7,58.1,20.22,,NE,
CXXC1,11/02/2018 09:00 PDT,61,19,4.21,49,,0,8.16,54,,,1.9,63.3,58.6,18.32,,NE,
CXXC1,11/02/2018 10:00 PDT,63.7,17,1.21,99,,0,184.7,55.99,,,2.2,66.4,62.2,17.98,,E,
CXXC1,11/02/2018 11:00 PDT,68.9,15,1.3,159,,0,378.2,62.01,,,2.4,70,66.4,19.33,,SSE,
CXXC1,11/02/2018 12:00 PDT,71.2,14,2.71,134,,0,541.2,69.01,,,2.4,73.2,69.8,19.59,,SE,
CXXC1,11/02/2018 13:00 PDT,73.4,19,5.99,74,,0,650.8,75,,,3.1,74.7,71.8,28.62,,ENE,
CXXC1,11/02/2018 14:00 PDT,74.1,15,4.5,83,,0,704.6,80.01,,,3.4,76.8,71.8,23.54,,E,
CXXC1,11/02/2018 15:00 PDT,77.5,17,2.3,220,,0,696.4,84.99,,,2.7,78.8,76.5,29.31,,SW,
CXXC1,11/02/2018 16:00 PDT,75.2,21,11.41,47,,0,617.3,84.99,,,3.6,77.9,73.9,32.58,,NE,
