# STATION: CXXC1
# STATION NAME: COCHORA RANCH
# LATITUDE: 35.11807
# LONGITUDE: -119.59608
# ELEVATION [ft]: 2697
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_set_1,volt_set_1,soil_moisture_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
CXXC1,11/20/2020 05:00 PST,44.8,92.0,6.5,42.0,,0.0,0.08,50.0,,,9.6,,,42.59,,NE,
CXXC1,11/20/2020 06:00 PST,44.2,91.0,5.5,53.0,,0.0,0.1,49.0,,,8.9,,,41.71,,NE,
CXXC1,11/20/2020 07:00 PST,44.4,94.0,5.5,58.0,,0.0,0.1,49.0,,,9.3,,,42.76,,ENE,
CXXC1,11/20/2020 08:00 PST,43.9,96.0,5.31,58.0,,0.0,5.38,49.0,,,8.7,,,42.82,,ENE,
CXXC1,11/20/2020 09:00 PST,43.7,92.0,5.0,51.0,,0.0,59.29,49.0,,,9.4,,,41.5,,NE,
CXXC1,11/20/2020 10:00 PST,45.3,84.0,1.9,36.0,,0.0,206.1,51.0,,,9.1,,,40.7,,NE,
CXXC1,11/20/2020 11:00 PST,47.1,73.0,3.5,57.0,,0.0,332.3,54.0,,,10.1,,,38.8,,ENE,
CXXC1,11/20/2020 12:00 PST,48.6,64.0,3.3,46.0,,0.0,471.7,58.0,,,10.0,,,36.85,,NE,
CXXC1,11/20/2020 13:00 PST,50.4,63.0,5.4,74.0,,0.0,490.4,61.0,,,10.1,,,38.16,,ENE,
CXXC1,11/20/2020 14:00 PST,51.4,60.0,7.3,60.0,,0.0,435.1,63.0,,,9.8,,,37.85,,ENE,
CXXC1,11/20/2020 15:00 PST,50.9,60.0,8.1,65.0,,0.0,224.6,62.0,,,9.4,,,37.38,,ENE,
CXXC1,11/20/2020 16:00 PST,50.5,63.0,8.5,66.0,,0.0,191.2,61.0,,,9.7,,,38.25,,ENE,
CXXC1,11/20/2020 17:00 PST,49.8,66.0,8.6,71.0,,0.0,100.7,60.0,,,9.5,,,38.79,,ENE,
CXXC1,11/20/2020 18:00 PST,48.9,66.0,6.91,68.0,,0.0,17.7,58.0,,,9.7,,,37.93,,ENE,
CXXC1,11/20/2020 19:00 PST,47.5,65.0,6.91,67.0,,0.0,0.16,56.0,,,9.8,,,36.2,,ENE,
CXXC1,11/20/2020 20:00 PST,46.4,68.0,7.1,62.0,,0.0,0.09,54.0,,,9.5,,,36.3,,ENE,
CXXC1,11/20/2020 21:00 PST,46.4,67.0,7.89,58.0,,0.0,0.1,53.0,,,9.7,,,35.92,,ENE,
CXXC1,11/20/2020 22:00 PST,46.8,71.0,5.5,77.0,,0.0,0.09,51.0,,,9.2,,,37.79,,ENE,
CXXC1,11/20/2020 23:00 PST,46.8,74.0,3.5,67.0,,0.0,0.09,50.0,,,9.4,,,38.86,,ENE,
CXXC1,11/21/2020 00:00 PST,46.6,82.0,3.69,42.0,,0.0,0.08,49.0,0.48,,8.8,,,41.34,,NE,
CXXC1,11/21/2020 01:00 PST,46.8,84.0,4.4,69.0,,0.0,0.09,49.0,,,8.8,,,42.17,,ENE,
CXXC1,11/21/2020 02:00 PST,46.2,86.0,3.1,136.0,,0.0,0.08,48.0,,,8.6,,,42.2,,SE,
CXXC1,11/21/2020 03:00 PST,45.0,94.0,2.2,59.0,,0.0,0.08,47.0,,,9.0,,,43.36,,ENE,
CXXC1,11/21/2020 04:00 PST,45.7,89.0,2.0,183.0,,0.0,0.08,46.0,,,8.7,,,42.61,,S,
CXXC1,11/21/2020 05:00 PST,46.0,91.0,3.1,9.0,,0.0,0.08,46.0,,,8.4,,,43.49,,N,
CXXC1,11/21/2020 06:00 PST,44.8,94.0,2.6,43.0,,0.0,0.09,45.0,,,9.1,,,43.16,,NE,
CXXC1,11/21/2020 07:00 PST,45.0,93.0,2.8,86.0,,0.0,0.07,45.0,,,8.5,,,43.07,,E,
CXXC1,11/21/2020 08:00 PST,45.1,86.0,4.2,97.0,,0.0,4.41,44.0,,,8.8,,,41.11,,E,
CXXC1,11/21/2020 09:00 PST,47.1,73.0,6.29,59.0,,0.0,81.6,45.0,,,8.5,,,38.8,,ENE,
CXXC1,11/21/2020 10:00 PST,52.2,63.0,3.2,71.0,,0.0,289.9,49.0,,,8.4,,,39.87,,ENE,
CXXC1,11/21/2020 11:00 PST,52.0,68.0,5.99,64.0,,0.0,438.8,53.0,,,9.0,,,41.66,,ENE,
CXXC1,11/21/2020 12:00 PST,52.2,63.0,10.79,59.0,,0.0,532.9,57.0,,,9.4,,,39.87,,ENE,
CXXC1,11/21/2020 13:00 PST,54.68,57.0,11.0,62.0,,0.0,623.1,60.0,,,9.4,,,39.62,,ENE,
CXXC1,11/21/2020 14:00 PST,55.8,53.0,10.7,70.0,,0.0,659.6,64.0,,,9.6,,,38.79,,ENE,
CXXC1,11/21/2020 15:00 PST,55.8,56.0,11.09,63.0,,0.0,533.7,64.0,,,9.3,,,40.21,,ENE,
CXXC1,11/21/2020 16:00 PST,54.9,60.0,11.09,62.0,,0.0,380.2,63.0,,,10.3,,,41.15,,ENE,
CXXC1,11/21/2020 17:00 PST,53.2,62.0,11.2,63.0,,0.0,221.2,61.0,,,9.7,,,40.4,,ENE,
CXXC1,11/21/2020 18:00 PST,51.4,66.0,11.5,65.0,,0.0,45.39,59.0,,,9.3,,,40.31,,ENE,
CXXC1,11/21/2020 19:00 PST,50.0,70.0,12.6,69.0,,0.0,0.28,56.0,,,8.9,,,40.5,,ENE,
CXXC1,11/21/2020 20:00 PST,49.8,66.0,9.8,67.0,,0.0,0.08,55.0,,,8.8,,,38.79,,ENE,
CXXC1,11/21/2020 21:00 PST,51.1,72.0,9.8,57.0,,0.0,0.08,54.0,,,9.4,,,42.3,,ENE,
CXXC1,11/21/2020 22:00 PST,50.5,74.0,7.1,56.0,,0.0,0.09,52.0,,,8.8,,,42.44,,NE,
CXXC1,11/21/2020 23:00 PST,50.7,69.0,6.1,64.0,,0.0,0.08,51.0,,,9.0,,,40.8,,ENE,
CXXC1,11/22/2020 00:00 PST,48.9,74.0,3.1,42.0,,0.0,0.07,50.0,0.48,,9.3,,,40.89,,NE,
CXXC1,11/22/2020 01:00 PST,48.2,66.0,2.6,66.0,,0.0,0.08,49.0,,,8.2,,,37.26,,ENE,
CXXC1,11/22/2020 02:00 PST,46.8,59.0,2.2,37.0,,0.0,0.07,48.0,,,8.1,,,33.08,,NE,
CXXC1,11/22/2020 03:00 PST,51.3,69.0,5.0,58.0,,0.0,0.06,47.0,,,8.1,,,41.38,,ENE,
CXXC1,11/22/2020 04:00 PST,45.3,73.0,1.4,51.0,,,0.1,46.0,,,8.8,,,37.06,,NE,
CXXC1,11/22/2020 05:00 PST,,,,,,0.0,,46.0,,,8.3,,,,,,
CXXC1,11/22/2020 06:00 PST,53.42,40.0,3.5,52.0,,0.0,0.08,45.0,,,8.3,,,29.52,,NE,
CXXC1,11/22/2020 07:00 PST,51.26,38.0,5.31,44.0,,0.0,0.07,45.0,,,8.3,,,26.32,,NE,
CXXC1,11/22/2020 08:00 PST,49.5,75.0,7.8,52.0,,0.0,3.79,45.0,,,9.0,,,41.82,,NE,
CXXC1,11/22/2020 09:00 PST,48.2,66.0,2.7,58.0,,0.0,106.9,46.0,,,8.5,,,37.26,,ENE,
CXXC1,11/22/2020 10:00 PST,51.8,51.0,0.9,182.0,,0.0,296.4,50.0,,,8.4,,,34.09,,S,
CXXC1,11/22/2020 11:00 PST,57.0,58.0,3.5,187.0,,0.0,461.9,55.0,,,8.5,,,42.25,,S,
CXXC1,11/22/2020 12:00 PST,61.5,52.0,4.8,107.0,,0.0,576.0,60.0,,,9.0,,,43.59,,ESE,
CXXC1,11/22/2020 13:00 PST,59.0,58.0,9.7,63.0,,0.0,628.4,64.0,,,10.3,,,44.13,,ENE,
CXXC1,11/22/2020 14:00 PST,57.6,51.0,10.7,64.0,,0.0,615.6,66.0,,,9.6,,,39.47,,ENE,
CXXC1,11/22/2020 15:00 PST,58.8,57.0,10.7,58.0,,0.0,538.3,66.0,,,9.6,,,43.48,,ENE,
CXXC1,11/22/2020 16:00 PST,57.2,60.0,12.0,59.0,,0.0,402.4,65.0,,,9.3,,,43.33,,ENE,
CXXC1,11/22/2020 17:00 PST,55.6,66.0,11.09,62.0,,0.0,227.2,63.0,,,9.7,,,44.32,,ENE,
CXXC1,11/22/2020 18:00 PST,52.7,71.0,8.8,59.0,,0.0,44.76,60.0,,,9.9,,,43.47,,ENE,
CXXC1,11/22/2020 19:00 PST,51.3,61.0,5.6,54.0,,0.0,0.26,57.0,,,8.6,,,38.18,,NE,
CXXC1,11/22/2020 20:00 PST,51.4,59.0,2.4,26.0,,0.0,0.11,55.0,,,8.6,,,37.42,,NNE,
CXXC1,11/22/2020 21:00 PST,49.5,43.0,4.9,48.0,,0.0,0.09,53.0,,,8.8,,,27.74,,NE,
CXXC1,11/22/2020 22:00 PST,49.3,48.0,5.99,51.0,,0.0,0.08,51.0,,,8.5,,,30.26,,NE,
CXXC1,11/22/2020 23:00 PST,48.6,46.0,5.99,49.0,,0.0,0.05,50.0,,,8.2,,,28.57,,NE,
CXXC1,11/23/2020 00:00 PST,47.7,39.0,7.2,48.0,,0.0,0.06,49.0,0.48,,8.4,,,23.75,,NE,
CXXC1,11/23/2020 01:00 PST,48.7,40.0,6.29,50.0,,0.0,0.06,48.0,,,8.6,,,25.26,,NE,
CXXC1,11/23/2020 02:00 PST,48.7,43.0,4.8,56.0,,0.0,0.06,48.0,,,8.3,,,27.01,,NE,
CXXC1,11/23/2020 03:00 PST,48.56,39.0,3.6,48.0,,0.0,0.06,47.0,,,8.1,,,24.52,,NE,
CXXC1,11/23/2020 04:00 PST,48.4,33.0,3.5,38.0,,0.0,0.06,47.0,,,8.3,,,20.4,,NE,
CXXC1,11/23/2020 05:00 PST,47.7,38.0,1.8,56.0,,0.0,0.06,47.0,,,8.7,,,23.12,,NE,
CXXC1,11/23/2020 06:00 PST,47.8,53.0,2.2,57.0,,0.0,0.07,47.0,,,8.3,,,31.33,,ENE,
CXXC1,11/23/2020 07:00 PST,46.2,58.0,2.7,42.0,,0.0,0.05,45.0,,,7.7,,,32.09,,NE,
CXXC1,11/23/2020 08:00 PST,45.7,64.0,5.7,28.0,,0.0,2.55,45.0,,,7.9,,,34.09,,NNE,
CXXC1,11/23/2020 09:00 PST,45.5,59.0,2.4,30.0,,0.0,98.6,45.0,,,8.1,,,31.86,,NNE,
CXXC1,11/23/2020 10:00 PST,49.8,53.0,2.09,184.0,,0.0,288.8,49.0,,,8.3,,,33.2,,S,
CXXC1,11/23/2020 11:00 PST,51.8,50.0,3.4,103.0,,0.0,445.5,54.0,,,8.1,,,33.59,,ESE,
CXXC1,11/23/2020 12:00 PST,53.4,39.0,3.3,39.0,,0.0,560.0,59.0,,,8.7,,,28.88,,NE,
CXXC1,11/23/2020 13:00 PST,55.0,40.0,4.8,29.0,,0.0,613.2,63.0,,,9.0,,,30.94,,NNE,
CXXC1,11/23/2020 14:00 PST,54.7,40.0,7.2,46.0,,0.0,576.7,65.0,,,9.1,,,30.67,,NE,
CXXC1,11/23/2020 15:00 PST,54.9,50.0,7.4,37.0,,0.0,532.4,65.0,,,9.9,,,36.46,,NE,
CXXC1,11/23/2020 16:00 PST,54.0,50.0,9.0,41.0,,0.0,397.6,64.0,,,9.1,,,35.62,,NE,
CXXC1,11/23/2020 17:00 PST,53.1,57.0,8.5,31.0,,0.0,224.4,62.0,,,9.4,,,38.13,,NNE,
CXXC1,11/23/2020 18:00 PST,51.1,69.0,3.5,45.0,,0.0,46.86,59.0,,,8.6,,,41.18,,NE,
CXXC1,11/23/2020 19:00 PST,48.4,72.0,2.4,62.0,,0.0,0.23,56.0,,,9.5,,,39.7,,ENE,
CXXC1,11/23/2020 20:00 PST,47.1,78.0,1.8,71.0,,0.0,0.08,55.0,,,9.0,,,40.52,,ENE,
CXXC1,11/23/2020 21:00 PST,44.8,85.0,4.0,52.0,,0.0,0.08,,,,,,,40.51,,NE,
CXXC1,11/23/2020 22:00 PST,43.7,89.0,4.0,54.0,,0.0,0.07,51.0,,,8.8,,,40.63,,NE,
CXXC1,11/23/2020 23:00 PST,44.1,86.0,3.8,64.0,,0.0,0.06,,,,7.7,,,40.13,,ENE,
CXXC1,11/24/2020 00:00 PST,43.9,88.0,4.5,54.0,,0.0,0.06,49.0,0.48,,8.5,,,40.53,,NE,
CXXC1,11/24/2020 01:00 PST,44.2,87.0,5.4,50.0,,0.0,0.06,48.0,,,7.9,,,40.53,,NE,
CXXC1,11/24/2020 02:00 PST,43.5,85.0,5.8,49.0,,0.0,0.06,47.0,,,7.9,,,39.24,,NE,
CXXC1,11/24/2020 03:00 PST,44.1,92.0,3.69,60.0,,0.0,0.05,46.0,,,7.8,,,41.9,,ENE,
CXXC1,11/24/2020 04:00 PST,44.06,94.0,2.5,57.0,,0.0,0.06,46.0,,,9.0,,,42.42,,ENE,
CXXC1,11/24/2020 05:00 PST,44.8,84.0,6.29,39.0,,0.0,0.06,45.0,,,8.7,,,40.21,,NE,
CXXC1,11/24/2020 06:00 PST,43.5,91.0,3.69,90.0,,0.0,0.06,45.0,,,7.7,,,41.02,,E,
CXXC1,11/24/2020 07:00 PST,42.6,93.0,2.09,59.0,,0.0,0.05,44.0,,,7.3,,,40.69,,ENE,
CXXC1,11/24/2020 08:00 PST,44.1,90.0,3.2,64.0,,0.0,3.4,44.0,,,7.4,,,41.32,,ENE,
CXXC1,11/24/2020 09:00 PST,43.2,84.0,2.7,65.0,,0.0,90.3,44.0,,,7.9,,,38.64,,ENE,
CXXC1,11/24/2020 10:00 PST,47.3,80.0,1.5,119.0,,0.0,193.7,47.0,,,8.2,,,41.38,,ESE,
CXXC1,11/24/2020 11:00 PST,50.0,75.0,3.9,85.0,,0.0,443.1,52.0,,,8.3,,,42.31,,E,
CXXC1,11/24/2020 12:00 PST,51.6,67.0,4.3,63.0,,0.0,554.0,57.0,,,8.0,,,40.9,,ENE,
CXXC1,11/24/2020 13:00 PST,53.2,61.0,8.0,66.0,,0.0,612.1,61.0,,,9.3,,,39.98,,ENE,
CXXC1,11/24/2020 14:00 PST,54.3,57.0,8.0,51.0,,0.0,604.3,64.0,,,9.1,,,39.26,,NE,
CXXC1,11/24/2020 15:00 PST,55.0,57.0,8.5,59.0,,0.0,530.6,64.0,,,9.3,,,39.92,,ENE,
CXXC1,11/24/2020 16:00 PST,55.0,56.0,8.19,66.0,,0.0,397.7,63.0,,,8.8,,,39.46,,ENE,
CXXC1,11/24/2020 17:00 PST,54.9,60.0,7.5,64.0,,0.0,223.4,62.0,,,8.8,,,41.15,,ENE,
CXXC1,11/24/2020 18:00 PST,52.7,65.0,7.2,64.0,,0.0,44.2,59.0,,,9.1,,,41.15,,ENE,
CXXC1,11/24/2020 19:00 PST,50.7,67.0,7.8,60.0,,0.0,0.23,56.0,,,8.8,,,40.03,,ENE,
CXXC1,11/24/2020 20:00 PST,50.0,69.0,9.7,72.0,,0.0,0.07,55.0,,,8.2,,,40.13,,ENE,
CXXC1,11/24/2020 21:00 PST,49.28,71.0,8.3,68.0,,0.0,0.06,53.0,,,8.5,,,40.18,,ENE,
CXXC1,11/24/2020 22:00 PST,48.0,76.0,3.2,57.0,,0.0,0.1,51.0,,,8.5,,,40.72,,ENE,
CXXC1,11/24/2020 23:00 PST,46.0,76.0,2.8,49.0,,0.0,0.1,50.0,,,7.7,,,38.78,,NE,
CXXC1,11/25/2020 00:00 PST,45.0,79.0,5.4,47.0,,0.0,0.08,49.0,0.48,,9.1,,,38.81,,NE,
CXXC1,11/25/2020 01:00 PST,45.3,73.0,5.8,49.0,,0.0,0.06,48.0,,,7.9,,,37.06,,NE,
CXXC1,11/25/2020 02:00 PST,47.3,74.0,3.3,70.0,,0.0,0.06,47.0,,,7.7,,,39.34,,ENE,
CXXC1,11/25/2020 03:00 PST,46.9,77.0,4.5,62.0,,0.0,0.07,47.0,,,8.6,,,39.99,,ENE,
CXXC1,11/25/2020 04:00 PST,45.3,76.0,5.31,52.0,,0.0,0.07,46.0,,,8.5,,,38.1,,NE,
CXXC1,11/25/2020 05:00 PST,45.3,77.0,5.5,48.0,,0.0,0.06,45.0,,,8.6,,,38.44,,NE,
CXXC1,11/25/2020 06:00 PST,44.2,81.0,3.9,50.0,,0.0,0.07,45.0,,,7.8,,,38.67,,NE,
CXXC1,11/25/2020 07:00 PST,43.0,78.0,5.0,47.0,,0.0,0.08,44.0,,,8.8,,,36.53,,NE,
CXXC1,11/25/2020 08:00 PST,43.7,77.0,4.8,49.0,,0.0,3.12,44.0,,,8.2,,,36.88,,NE,
CXXC1,11/25/2020 09:00 PST,46.6,63.0,4.8,49.0,,0.0,97.3,44.0,,,7.8,,,34.55,,NE,
CXXC1,11/25/2020 10:00 PST,52.2,52.0,1.4,40.0,,0.0,288.7,48.0,,,8.2,,,34.95,,NE,
CXXC1,11/25/2020 11:00 PST,55.4,52.0,4.2,71.0,,0.0,448.9,53.0,,,8.7,,,37.92,,ENE,
CXXC1,11/25/2020 12:00 PST,55.4,58.0,7.89,53.0,,0.0,558.7,58.0,,,8.9,,,40.74,,NE,
CXXC1,11/25/2020 13:00 PST,55.2,56.0,8.5,54.0,,0.0,614.0,62.0,,,8.1,,,39.65,,NE,
CXXC1,11/25/2020 14:00 PST,55.0,58.0,9.49,62.0,,0.0,600.8,64.0,,,8.9,,,40.37,,ENE,
CXXC1,11/25/2020 15:00 PST,54.9,56.0,9.9,47.0,,0.0,532.7,64.0,,,8.7,,,39.36,,NE,
CXXC1,11/25/2020 16:00 PST,54.5,52.0,10.2,45.0,,0.0,400.1,63.0,,,8.7,,,37.09,,NE,
CXXC1,11/25/2020 17:00 PST,53.4,55.0,10.0,38.0,,0.0,224.8,61.0,,,9.0,,,37.5,,NE,
CXXC1,11/25/2020 18:00 PST,51.1,56.0,10.3,35.0,,0.0,42.14,58.0,,,8.0,,,35.8,,NE,
CXXC1,11/25/2020 19:00 PST,48.9,63.0,10.1,35.0,,0.0,0.19,55.0,,,8.5,,,36.73,,NE,
CXXC1,11/25/2020 20:00 PST,48.0,72.0,10.0,37.0,,0.0,0.09,54.0,,,8.1,,,39.31,,NE,
CXXC1,11/25/2020 21:00 PST,47.5,78.0,9.7,31.0,,0.0,0.07,52.0,,,8.0,,,40.91,,NNE,
CXXC1,11/25/2020 22:00 PST,46.9,78.0,11.6,31.0,,0.0,0.06,51.0,,,8.1,,,40.32,,NNE,
CXXC1,11/25/2020 23:00 PST,45.3,54.0,13.39,28.0,,0.0,0.06,50.0,,,8.1,,,29.47,,NNE,
CXXC1,11/26/2020 00:00 PST,44.8,54.0,13.5,27.0,,0.0,0.06,49.0,0.48,,8.1,,,29.0,40.26,NNE,
CXXC1,11/26/2020 01:00 PST,44.2,55.0,12.8,31.0,,0.0,0.04,48.0,,,8.1,,,28.89,39.73,NNE,
CXXC1,11/26/2020 02:00 PST,43.9,55.0,12.0,29.0,,0.0,0.05,47.0,,,8.3,,,28.61,39.6,NNE,
CXXC1,11/26/2020 03:00 PST,43.3,57.0,10.7,36.0,,0.0,0.05,46.0,,,8.1,,,28.93,39.31,NE,
CXXC1,11/26/2020 04:00 PST,42.8,56.0,10.3,36.0,,0.0,0.05,45.0,,,7.4,,,28.03,38.85,NE,
CXXC1,11/26/2020 05:00 PST,42.1,57.0,10.5,35.0,,0.0,0.05,45.0,,,7.5,,,27.8,37.94,NE,
CXXC1,11/26/2020 06:00 PST,41.4,59.0,9.6,34.0,,0.0,0.05,44.0,,,8.0,,,27.99,37.45,NE,
CXXC1,11/26/2020 07:00 PST,40.1,66.0,3.6,61.0,,0.0,0.05,43.0,,,7.0,,,29.53,,ENE,
CXXC1,11/26/2020 08:00 PST,37.4,67.0,2.3,65.0,,0.0,3.16,41.0,,,7.1,,,27.32,,ENE,
CXXC1,11/26/2020 09:00 PST,39.6,62.0,5.0,52.0,,0.0,98.9,41.0,,,6.9,,,27.51,,NE,
CXXC1,11/26/2020 10:00 PST,41.4,58.0,9.4,49.0,,0.0,292.5,45.0,,,7.3,,,27.57,37.53,NE,
CXXC1,11/26/2020 11:00 PST,43.0,55.0,9.6,41.0,,0.0,452.7,48.0,,,8.3,,,27.77,39.35,NE,
CXXC1,11/26/2020 12:00 PST,44.1,52.0,6.91,42.0,,0.0,565.5,53.0,,,7.5,,,27.42,,NE,
CXXC1,11/26/2020 13:00 PST,45.7,49.0,7.59,47.0,,0.0,619.7,57.0,,,8.9,,,27.45,,NE,
CXXC1,11/26/2020 14:00 PST,47.5,46.0,8.5,57.0,,0.0,612.8,60.0,,,8.4,,,27.56,,ENE,
CXXC1,11/26/2020 15:00 PST,48.2,49.0,12.0,47.0,,0.0,538.3,59.0,,,8.1,,,29.76,,NE,
CXXC1,11/26/2020 16:00 PST,47.7,49.0,12.6,55.0,,0.0,409.1,58.0,,,7.9,,,29.3,,NE,
CXXC1,11/26/2020 17:00 PST,46.9,53.0,12.2,45.0,,0.0,231.9,57.0,,,8.1,,,30.5,,NE,
CXXC1,11/26/2020 18:00 PST,45.9,59.0,10.79,42.0,,0.0,47.3,54.0,,,7.8,,,32.23,,NE,
CXXC1,11/26/2020 19:00 PST,44.1,68.0,14.2,40.0,,0.0,0.21,51.0,,,7.5,,,34.1,39.21,NE,
CXXC1,11/26/2020 20:00 PST,41.9,75.0,3.69,63.0,,0.0,0.09,49.0,,,7.3,,,34.46,,ENE,
CXXC1,11/26/2020 21:00 PST,39.4,79.0,2.7,50.0,,0.0,0.08,47.0,,,8.1,,,33.35,,NE,
CXXC1,11/26/2020 22:00 PST,41.7,75.0,5.5,50.0,,0.0,0.06,46.0,,,7.7,,,34.27,,NE,
CXXC1,11/26/2020 23:00 PST,42.1,78.0,4.3,50.0,,0.0,0.07,45.0,,,8.1,,,35.66,,NE,
CXXC1,11/27/2020 00:00 PST,37.76,81.0,3.69,53.0,,0.0,0.05,44.0,0.48,,7.1,,,32.38,,NE,
CXXC1,11/27/2020 01:00 PST,37.9,80.0,3.8,53.0,,0.0,0.06,42.0,,,6.9,,,32.21,,NE,
CXXC1,11/27/2020 02:00 PST,37.2,82.0,4.9,51.0,,0.0,0.07,42.0,,,6.9,,,32.15,,NE,
CXXC1,11/27/2020 03:00 PST,37.8,77.0,3.6,53.0,,0.0,0.06,41.0,,,7.4,,,31.15,,NE,
CXXC1,11/27/2020 04:00 PST,39.7,59.0,2.6,80.0,,0.0,0.06,40.0,,,7.1,,,26.39,,E,
CXXC1,11/27/2020 05:00 PST,41.5,57.0,2.7,69.0,,0.0,0.06,39.0,,,6.7,,,27.24,,ENE,
CXXC1,11/27/2020 06:00 PST,39.9,64.0,1.6,29.0,,0.0,0.08,38.0,,,6.8,,,28.58,,NNE,
CXXC1,11/27/2020 07:00 PST,40.1,73.0,2.0,46.0,,0.0,0.06,37.0,,,6.8,,,32.04,,NE,
CXXC1,11/27/2020 08:00 PST,39.0,74.0,3.5,50.0,,0.0,2.84,37.0,,,7.8,,,31.32,,NE,
CXXC1,11/27/2020 09:00 PST,39.7,64.0,2.0,73.0,,0.0,95.5,38.0,,,6.2,,,28.39,,ENE,
CXXC1,11/27/2020 10:00 PST,44.1,56.0,0.7,253.0,,0.0,290.2,42.0,,,7.8,,,29.24,,WSW,
CXXC1,11/27/2020 11:00 PST,47.5,51.0,2.5,225.0,,0.0,452.5,48.0,,,8.0,,,30.1,,SW,
CXXC1,11/27/2020 12:00 PST,52.9,20.0,4.4,99.0,,0.0,570.7,53.0,,,7.9,,,12.73,,E,
CXXC1,11/27/2020 13:00 PST,54.7,22.0,5.8,71.0,,0.0,626.8,58.0,,,8.7,,,16.41,,ENE,
CXXC1,11/27/2020 14:00 PST,55.2,23.0,5.8,52.0,,0.0,618.2,61.0,,,8.7,,,17.86,,NE,
CXXC1,11/27/2020 15:00 PST,55.0,35.0,9.8,37.0,,,541.7,61.0,,,8.1,,,27.66,,NE,
CXXC1,11/27/2020 16:00 PST,,,,,,,,61.0,,,,,,,,,
CXXC1,11/27/2020 17:00 PST,,,,,,0.0,,,,,7.5,,,,,,
CXXC1,11/27/2020 18:00 PST,50.9,39.0,7.2,51.0,,0.0,47.1,56.0,,,9.0,,,26.63,,NE,
CXXC1,11/27/2020 19:00 PST,49.1,41.0,7.5,60.0,,0.0,0.2,53.0,,,7.3,,,26.22,,ENE,
CXXC1,11/27/2020 20:00 PST,48.6,41.0,5.9,56.0,,0.0,0.08,51.0,,,8.1,,,25.76,,NE,
CXXC1,11/27/2020 21:00 PST,48.9,38.0,3.8,94.0,,0.0,0.06,49.0,,,7.2,,,24.2,,E,
CXXC1,11/27/2020 22:00 PST,48.9,40.0,4.9,77.0,,0.0,0.08,48.0,,,7.0,,,25.44,,ENE,
CXXC1,11/27/2020 23:00 PST,48.2,44.0,1.2,108.0,,0.0,0.07,46.0,,,7.9,,,27.12,,ESE,
CXXC1,11/28/2020 00:00 PST,46.8,44.0,3.0,68.0,,0.0,0.08,45.0,0.48,,7.3,,,25.84,,ENE,
CXXC1,11/28/2020 01:00 PST,45.9,36.0,5.8,60.0,,0.0,0.05,44.0,,,7.6,,,20.23,,ENE,
CXXC1,11/28/2020 02:00 PST,46.6,36.0,3.6,79.0,,0.0,0.05,43.0,,,7.5,,,20.86,,E,
CXXC1,11/28/2020 03:00 PST,46.8,31.0,4.3,68.0,,0.0,0.06,42.0,,,6.9,,,17.53,,ENE,
CXXC1,11/28/2020 04:00 PST,48.9,39.0,8.5,46.0,,0.0,0.04,43.0,,,8.1,,,24.83,,NE,
CXXC1,11/28/2020 05:00 PST,48.0,36.0,7.5,62.0,,0.0,0.07,43.0,,,8.1,,,22.1,,ENE,
CXXC1,11/28/2020 06:00 PST,49.5,28.0,5.99,72.0,,0.0,0.07,42.0,,,7.1,,,17.53,,ENE,
CXXC1,11/28/2020 07:00 PST,48.9,28.0,3.0,119.0,,0.0,0.08,41.0,,,6.9,,,17.01,,ESE,
CXXC1,11/28/2020 08:00 PST,48.9,27.0,2.6,102.0,,0.0,2.64,41.0,,,7.0,,,16.17,,ESE,
CXXC1,11/28/2020 09:00 PST,51.1,20.0,3.4,101.0,,0.0,93.7,41.0,,,7.0,,,11.23,,E,
CXXC1,11/28/2020 10:00 PST,55.2,19.0,5.8,88.0,,0.0,288.3,46.0,,,7.2,,,13.49,,E,
CXXC1,11/28/2020 11:00 PST,55.2,26.0,9.49,66.0,,0.0,449.6,50.0,,,7.2,,,20.72,,ENE,
CXXC1,11/28/2020 12:00 PST,54.9,30.0,9.19,68.0,,0.0,564.5,55.0,,,7.9,,,23.85,,ENE,
CXXC1,11/28/2020 13:00 PST,55.2,28.0,5.2,82.0,,0.0,620.3,60.0,,,8.0,,,22.47,,E,
CXXC1,11/28/2020 14:00 PST,56.1,28.0,4.4,80.0,,0.0,613.4,63.0,,,8.2,,,23.25,,E,
CXXC1,11/28/2020 15:00 PST,56.3,21.0,11.5,66.0,,0.0,542.7,63.0,,,8.2,,,16.69,,ENE,
CXXC1,11/28/2020 16:00 PST,56.3,22.0,12.2,67.0,,0.0,412.1,62.0,,,8.0,,,17.77,,ENE,
CXXC1,11/28/2020 17:00 PST,55.0,22.0,9.4,60.0,,0.0,236.8,60.0,,,7.8,,,16.67,,ENE,
CXXC1,11/28/2020 18:00 PST,53.1,27.0,4.9,50.0,,0.0,49.2,56.0,,,8.6,,,19.8,,NE,
