Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,12/30/2017 04:00 PST,58.8,14,5.5,47,7.81,0,0.04,50.2,,12.9,3.4,,,9.62,,NE,
CXXC1,12/30/2017 05:00 PST,59,14,7.4,46,8.7,0,0.02,50.2,,12.9,3.4,,,9.78,,NE,
CXXC1,12/30/2017 06:00 PST,58.1,15,6.69,46,8.59,0,0.02,49.6,,12.9,2.9,,,10.58,,NE,
CXXC1,12/30/2017 07:00 PST,57.9,16,5.1,49,7.49,0,0.04,49.3,,12.8,3.5,,,11.85,,NE,
CXXC1,12/30/2017 08:00 PST,59.4,13,4.41,52,6.8,0,0.52,48.4,,12.8,3.7,,,8.47,,NE,
CXXC1,12/30/2017 09:00 PST,60.4,14,3.69,57,5.5,0,41.85,48,,14.1,3,,,10.9,,ENE,
CXXC1,12/30/2017 10:00 PST,66.2,12,2.91,49,5.7,0,227.8,51.1,,13.9,2.8,,,12.1,,NE,
CXXC1,12/30/2017 11:00 PST,69.3,11,1.41,132,5.3,0,395,56.7,,13.8,2.7,,,12.6,,SE,
CXXC1,12/30/2017 12:00 PST,71.1,11,3.2,233,6.69,0,523.9,63,,13.8,3.3,,,14.01,,SW,
CXXC1,12/30/2017 13:00 PST,74.1,9,3,261,5.61,0,587.3,68.5,,13.8,3.4,,,11.85,,W,
CXXC1,12/30/2017 14:00 PST,75,10,4.7,289,10.49,0,527.7,71.1,,13.8,3.4,,,14.9,,WNW,
CXXC1,12/30/2017 15:00 PST,76.1,10,4.5,306,10.29,0,550.9,71.1,,13.8,3.4,,,15.75,,NW,
CXXC1,12/30/2017 16:00 PST,69.1,14,6.6,53,10.2,0,302.5,70,,13.9,3.7,,,17.9,,NE,
CXXC1,12/30/2017 17:00 PST,69.8,8,7.29,61,11.21,0,173.1,68.2,,13.9,3.9,,,6.01,,ENE,
CXXC1,12/30/2017 18:00 PST,64.6,10,6.8,52,10,0,45.24,65.1,,13.4,3.2,,,6.84,,NE,
CXXC1,12/30/2017 19:00 PST,61.2,13,3.69,51,8.59,0,0.27,61.7,,13.2,3.7,,,9.9,,NE,
CXXC1,12/30/2017 20:00 PST,56.1,16,4.29,50,6.29,0,0.06,59.4,,13.1,3,,,10.39,,NE,
CXXC1,12/30/2017 21:00 PST,60.1,19,5.3,49,6.69,0,0.03,57.4,,13.1,3.2,,,17.57,,NE,
CXXC1,12/30/2017 22:00 PST,59.4,19,4.99,53,6.29,0,0.02,56.1,,13,2.9,,,16.99,,NE,
CXXC1,12/30/2017 23:00 PST,59.4,18,4.21,51,6.29,0,0.03,55,,13,2.9,,,15.75,,NE,
CXXC1,12/31/2017 00:00 PST,59,18,5.99,46,7.09,0,0.02,54.7,0.22,13,3,76.1,54.9,15.42,,NE,
CXXC1,12/31/2017 01:00 PST,59.9,18,4.99,47,7.09,0,0.01,54.3,,12.9,2.5,,,16.16,,NE,
CXXC1,12/31/2017 02:00 PST,57.9,19,3.2,42,5.79,0,0.03,53.6,,12.9,3.7,,,15.74,,NE,
CXXC1,12/31/2017 03:00 PST,58.1,19,3.69,45,5.39,0,0.04,53.1,,12.9,3.5,,,15.9,,NE,
CXXC1,12/31/2017 04:00 PST,58.1,20,2.71,49,6.29,0,0.03,52.9,,12.9,3.7,,,17.08,,NE,
CXXC1,12/31/2017 05:00 PST,58.1,21,3.2,48,5.99,0,0.04,52.2,,12.9,3,,,18.21,,NE,
CXXC1,12/31/2017 06:00 PST,57.9,21,4.61,47,6.6,0,0.04,51.4,,12.9,3.2,,,18.04,,NE,
CXXC1,12/31/2017 07:00 PST,56.1,22,4.81,46,6.8,0,0.02,50.7,,12.9,2,,,17.6,,NE,
CXXC1,12/31/2017 08:00 PST,55.8,22,4.41,45,7.29,0,0.19,49.6,,12.8,2.3,,,17.34,,NE,
CXXC1,12/31/2017 09:00 PST,56.8,19,3.6,49,6.69,0,38.63,49.5,,14.1,2.8,,,14.82,,NE,
CXXC1,12/31/2017 10:00 PST,61.5,19,2.3,57,4.41,0,218.7,52,,14,2.6,,,18.73,,ENE,
CXXC1,12/31/2017 11:00 PST,65.7,17,1.1,219,3.6,0,381.4,57.4,,13.9,3.8,,,19.62,,SW,
CXXC1,12/31/2017 12:00 PST,68.5,14,2.01,238,4.81,0,515.6,64.2,,13.8,3.6,,,17.41,,WSW,
CXXC1,12/31/2017 13:00 PST,69.6,12,2.3,236,5.3,0,505.1,69.3,,13.8,3.2,,,14.79,,SW,
CXXC1,12/31/2017 14:00 PST,69.8,12,3.31,290,6.51,0,340.3,70.3,,13.9,4.2,,,14.94,,WNW,
CXXC1,12/31/2017 15:00 PST,70.7,13,5.21,294,12.39,0,343.5,70.3,,13.9,3.9,,,17.48,,WNW,
CXXC1,12/31/2017 16:00 PST,68,17,5.99,356,10.69,0,395.6,70.7,,13.9,3.6,,,21.51,,N,
CXXC1,12/31/2017 17:00 PST,68.9,15,4.5,51,8.99,0,250.9,69.3,,13.9,3.9,,,19.33,,NE,
CXXC1,12/31/2017 18:00 PST,62.4,14,4.81,58,8.19,0,62.5,65.5,,13.4,3.5,,,12.51,,ENE,
CXXC1,12/31/2017 19:00 PST,64,13,5.21,55,7.29,0,0.34,62.6,,13.2,3.6,,,12.14,,NE,
CXXC1,12/31/2017 20:00 PST,59.5,15,2.59,67,6.4,0,0.06,59.9,,13.1,3.2,,,11.71,,ENE,
CXXC1,12/31/2017 21:00 PST,58.8,17,2.91,44,5.79,0,0.03,57.2,,13.1,3.7,,,13.95,,NE,
CXXC1,12/31/2017 22:00 PST,57.6,16,2.8,59,6.2,0,0.04,55.4,,13,2.8,,,11.61,,ENE,
CXXC1,12/31/2017 23:00 PST,55.9,14,2.59,62,4.99,0,0.04,53.8,,13,3.2,,,7.29,,ENE,
CXXC1,01/01/2018 00:00 PST,56.3,14,3.49,53,5.99,0,0.03,52.7,0.22,13,3.5,72,52.5,7.61,,NE,
CXXC1,01/01/2018 01:00 PST,56.3,17,3.4,55,6.2,0,0.02,51.8,,12.9,2.3,,,11.9,,NE,
CXXC1,01/01/2018 02:00 PST,57.6,15,2.91,75,7.29,0,0.03,51.1,,12.9,2.3,,,10.17,,ENE,
CXXC1,01/01/2018 03:00 PST,51.8,18,1.21,78,4.81,0,0.03,49.8,,12.9,2.4,,,9.47,,ENE,
CXXC1,01/01/2018 04:00 PST,50,24,1.1,40,3,0,0.05,48.4,,12.9,2.8,,,14.42,,NE,
CXXC1,01/01/2018 05:00 PST,50.5,29,0.81,58,2.91,0,0.05,47.5,,12.9,2.1,,,19.21,,ENE,
CXXC1,01/01/2018 06:00 PST,49.8,37,1.21,53,4.41,0,0.05,46.9,,12.9,3.1,,,24.37,,NE,
CXXC1,01/01/2018 07:00 PST,51.3,47,5.99,49,14.7,0,0.03,47.1,,12.8,2.4,,,31.58,,NE,
CXXC1,01/01/2018 08:00 PST,50.9,50,6.91,64,15.39,0,0.36,47.5,,12.8,2.4,,,32.76,,ENE,
CXXC1,01/01/2018 09:00 PST,47.8,52,2.51,78,7.61,0,36.36,47.1,,14.1,2.8,,,30.86,,ENE,
CXXC1,01/01/2018 10:00 PST,52.9,46,0.89,215,3.89,0,197.6,49.6,,14,2.4,,,32.51,,SW,
CXXC1,01/01/2018 11:00 PST,60.3,30,1.61,184,5.21,0,356.3,55,,13.9,3.2,,,28.57,,S,
CXXC1,01/01/2018 12:00 PST,68.4,17,3.6,145,7.09,0,508,61.3,,13.9,3.5,,,21.84,,SE,
CXXC1,01/01/2018 13:00 PST,69.4,16,5.39,118,8.59,0,565.4,66.7,,13.9,3.7,,,21.24,,ESE,
CXXC1,01/01/2018 14:00 PST,68.4,16,6.2,66,10.2,0,572.5,70.3,,13.9,3.5,,,20.42,,ENE,
CXXC1,01/01/2018 15:00 PST,59.9,42,9.19,57,17.09,0,435.6,70,,13.9,3.2,,,36.6,,ENE,
CXXC1,01/01/2018 16:00 PST,60.1,35,10.6,55,17.09,0,201.4,67.5,,14,3.2,,,32.2,,NE,
CXXC1,01/01/2018 17:00 PST,62.2,19,4.29,55,9.4,0,209,66.4,,13.9,3.4,,,19.31,,NE,
CXXC1,01/01/2018 18:00 PST,59.7,21,6.91,75,13.6,0,20.18,63.5,,13.4,2.9,,,19.55,,ENE,
CXXC1,01/01/2018 19:00 PST,50.7,51,1.9,141,6.6,0,0.41,60.4,,13.3,2.9,,,33.07,,SE,
CXXC1,01/01/2018 20:00 PST,60.6,15,3.8,65,7.61,0,0.06,57.9,,13.2,3.2,,,12.6,,ENE,
CXXC1,01/01/2018 21:00 PST,58.8,17,3.6,80,8.9,0,0.06,56.3,,13.1,3,,,13.95,,E,
CXXC1,01/01/2018 22:00 PST,61.5,14,5.91,54,10.4,0,0.02,56.1,,13,3,,,11.79,,NE,
CXXC1,01/01/2018 23:00 PST,55.8,19,2.01,96,9.6,0,0.05,54.9,,13,3,,,13.99,,E,
CXXC1,01/02/2018 00:00 PST,58.1,18,1.5,61,6.11,0,0.04,53.6,0.22,13,2.5,70.2,47.8,14.67,,ENE,
CXXC1,01/02/2018 01:00 PST,59.4,20,4.41,59,10.29,0,0.02,52.9,,13,2.6,,,18.17,,ENE,
CXXC1,01/02/2018 02:00 PST,59.4,20,6.11,52,8.59,0,0.05,52.7,,12.9,2.8,,,18.17,,NE,
CXXC1,01/02/2018 03:00 PST,59.7,21,4.9,61,9.19,0,0.04,52.2,,12.9,2.8,,,19.55,,ENE,
CXXC1,01/02/2018 04:00 PST,59.4,22,5.79,59,9.4,0,0.06,52.7,,12.9,2.8,,,20.39,,ENE,
CXXC1,01/02/2018 05:00 PST,58.1,22,2.51,68,5.1,0,0.04,51.8,,12.9,2.6,,,19.29,,ENE,
CXXC1,01/02/2018 06:00 PST,57.7,22,3.89,37,7,0,0.05,51.3,,12.9,2.6,,,18.95,,NE,
CXXC1,01/02/2018 07:00 PST,58.1,23,3.8,51,5.99,0,0.03,51.3,,12.9,3.1,,,20.32,,NE,
CXXC1,01/02/2018 08:00 PST,56.5,25,4.81,48,6.91,0,0.16,51.1,,12.8,2.4,,,20.92,,NE,
CXXC1,01/02/2018 09:00 PST,59.4,21,4.41,52,6.51,0,27.41,51.1,,13,2.1,,,19.3,,NE,
CXXC1,01/02/2018 10:00 PST,62.6,19,1.7,81,4.99,0,111.5,52.9,,14,2.1,,,19.65,,E,
CXXC1,01/02/2018 11:00 PST,65.7,16,1.9,115,4.7,0,185,55.4,,14,2.6,,,18.22,,ESE,
CXXC1,01/02/2018 12:00 PST,66.7,16,1.7,198,4.09,0,272.3,59.4,,13.9,2.3,,,19.03,,SSW,
CXXC1,01/02/2018 13:00 PST,68.4,13,1.9,201,4.7,0,238,61.3,,13.9,3.9,,,15.64,,SSW,
CXXC1,01/02/2018 14:00 PST,69.4,12,2.8,109,8.41,0,274.8,63.9,,13.9,3.5,,,14.63,,ESE,
CXXC1,01/02/2018 15:00 PST,68.5,13,4.9,96,11.21,0,243.1,65.1,,13.9,3.6,,,15.72,,E,
CXXC1,01/02/2018 16:00 PST,69.1,14,5.61,86,15.7,0,176.5,65.1,,13.9,3.6,,,17.9,,E,
CXXC1,01/02/2018 17:00 PST,66.2,17,4.81,96,9.19,0,110.1,64.2,,13.9,3.6,,,20.03,,E,
CXXC1,01/02/2018 18:00 PST,66.6,17,5.91,83,12.01,0,38.99,62.6,,13.5,2.7,,,20.36,,E,
CXXC1,01/02/2018 19:00 PST,60.4,27,10,65,15.3,0,0.45,60.8,,13.3,3.2,,,26.1,,ENE,
CXXC1,01/02/2018 20:00 PST,64.8,19,7.81,87,15.99,0,0.07,59,,13.2,2.5,,,21.47,,E,
CXXC1,01/02/2018 21:00 PST,64.8,18,8.1,87,14.5,0,0.04,57.9,,13.1,2.5,,,20.21,,E,
CXXC1,01/02/2018 22:00 PST,64.9,18,5.79,115,13.2,0,0.04,56.8,,13.1,3.3,,,20.29,,ESE,
CXXC1,01/02/2018 23:00 PST,64.2,17,5.61,110,9.8,0,0.02,55.9,,13,3,,,18.39,,ESE,
CXXC1,01/03/2018 00:00 PST,59.7,21,4.29,81,8.81,0,0.03,54.3,0.22,13,2.6,70.7,55,19.55,,E,
CXXC1,01/03/2018 01:00 PST,59.4,20,4.7,81,9.1,0,0.04,54.1,,13,2.8,,,18.17,,E,
CXXC1,01/03/2018 02:00 PST,63.1,17,2.91,102,6.2,0,0.05,52.3,,13,2.6,,,17.49,,ESE,
CXXC1,01/03/2018 03:00 PST,58.8,20,3.8,83,6.4,0,0.03,52,,12.9,2.1,,,17.67,,E,
CXXC1,01/03/2018 04:00 PST,56.3,22,1.41,105,4.21,0,0.04,50.7,,12.9,2.1,,,17.77,,ESE,
CXXC1,01/03/2018 05:00 PST,59.5,20,1.9,58,5.1,0,0.04,49.6,,12.9,2.4,,,18.25,,ENE,
CXXC1,01/03/2018 06:00 PST,60.3,19,3.09,80,4.41,0,0.02,50.4,,12.9,2.8,,,17.73,,E,
CXXC1,01/03/2018 07:00 PST,58.8,19,4.21,55,6.6,0,0.02,51.1,,12.9,2.1,,,16.49,,NE,
CXXC1,01/03/2018 08:00 PST,60.8,18,3.69,100,6.69,0,0.21,50.5,,12.8,2.4,,,16.9,,E,
CXXC1,01/03/2018 09:00 PST,62.4,18,4.61,120,8.1,0,24.84,51.3,,13,3.5,,,18.23,,ESE,
CXXC1,01/03/2018 10:00 PST,67.3,15,5.61,135,10.8,0,224.5,54.9,,13.9,2.3,,,18.03,,SE,
CXXC1,01/03/2018 11:00 PST,68.2,15,4.81,135,8.7,0,230.9,58.3,,13.9,2.6,,,18.76,,SE,
CXXC1,01/03/2018 12:00 PST,71.6,13,7.49,160,12.19,0,489.7,63.9,,13.9,3,,,18.2,,SSE,
CXXC1,01/03/2018 13:00 PST,72.9,12,9.89,196,15.7,0,429.3,67.1,,13.9,3.2,,,17.39,,SSW,
CXXC1,01/03/2018 14:00 PST,72.1,12,9.89,194,16.89,0,326.1,68.9,,13.9,3.4,,,16.76,,SSW,
CXXC1,01/03/2018 15:00 PST,70.9,13,6.51,188,12.01,0,102.2,67.1,,13.9,3.4,,,17.64,,S,
CXXC1,01/03/2018 16:00 PST,70.3,13,4.99,225,10.8,0,82.5,66.4,,13.9,2.9,,,17.16,,SW,
CXXC1,01/03/2018 17:00 PST,65.1,19,6.29,334,12.71,0,47.12,65.1,,13.9,2.7,,,21.72,,NNW,
CXXC1,01/03/2018 18:00 PST,61.7,30,4.21,4,11.21,0,18.12,63.1,,13.3,2.8,,,29.8,,N,
CXXC1,01/03/2018 19:00 PST,62.2,26,5.1,68,11.7,0,0.52,61.2,,13.2,2.5,,,26.75,,ENE,
CXXC1,01/03/2018 20:00 PST,61,26,8.19,63,14.09,0,0.02,60.4,,13.1,2.8,,,25.71,,ENE,
CXXC1,01/03/2018 21:00 PST,59.5,26,7.09,67,12.19,0,0.04,58.8,,13.1,3,,,24.42,,ENE,
CXXC1,01/03/2018 22:00 PST,63.1,19,2.19,92,5.3,0,0.03,56.7,,13,2.3,,,20.06,,E,
CXXC1,01/03/2018 23:00 PST,62.2,19,4.61,156,8.7,0,0.02,56.1,,13,3.3,,,19.31,,SSE,
CXXC1,01/04/2018 00:00 PST,63.9,17,4.99,144,16.28,0,0.02,55.9,0.22,13,2.8,73.6,55.6,18.14,,SE,
CXXC1,01/04/2018 01:00 PST,62.1,22,8.1,188,19.1,0,0.02,56.7,,13,3.3,,,22.67,,S,
CXXC1,01/04/2018 02:00 PST,60.8,27,7.09,194,12.91,0,0.02,56.8,,12.9,2.6,,,26.45,,SSW,
CXXC1,01/04/2018 03:00 PST,60.6,41,7.4,205,12.91,0,0.02,56.1,,12.9,2.6,,,36.62,,SSW,
CXXC1,01/04/2018 04:00 PST,59.4,38,6.2,194,11.41,0,0.02,55.6,,12.9,3.5,,,33.62,,SSW,
CXXC1,01/04/2018 05:00 PST,60.4,38,4.61,161,8.1,0,0.02,54.9,,12.9,2.8,,,34.52,,SSE,
CXXC1,01/04/2018 06:00 PST,60.4,44,5.79,188,10.49,0,0.02,55.9,,12.9,2.8,,,38.24,,S,
CXXC1,01/04/2018 07:00 PST,60.1,48,5.7,131,9.4,0,0.04,55.9,,12.9,2.6,,,40.21,,SE,
CXXC1,01/04/2018 08:00 PST,57.9,55,4.09,136,10.89,0,0.41,56.3,,12.8,2.3,,,41.71,,SE,
CXXC1,01/04/2018 09:00 PST,53.2,48,4.09,145,10.8,0,18.84,55.6,,12.9,2.8,,,33.85,,SE,
CXXC1,01/04/2018 10:00 PST,58.5,44,4.29,134,10.89,0,86.7,56.1,,13.6,2.6,,,36.51,,SE,
CXXC1,01/04/2018 11:00 PST,52.5,79,5.91,56,12.5,0,235.6,59.7,,14,2.8,,,46.11,,NE,
CXXC1,01/04/2018 12:00 PST,58.8,56,7.4,68,14.5,0,364.3,60.8,,14,2.8,,,43.02,,ENE,
CXXC1,01/04/2018 13:00 PST,60.4,69,3.69,157,10.89,0,301.9,63.5,,14,2.7,,,50.1,,SSE,
CXXC1,01/04/2018 14:00 PST,63,70,4.09,5,7.9,0,359.4,65.5,,14,2.9,,,52.99,,N,
CXXC1,01/04/2018 15:00 PST,66,62,3.31,285,7.4,0,453.4,66.7,,13.9,3.1,,,52.53,,WNW,
CXXC1,01/04/2018 16:00 PST,61.5,48,5.99,51,12.01,0,334.2,67.1,,13.9,4.1,,,41.5,,NE,
CXXC1,01/04/2018 17:00 PST,61.3,45,4.7,152,10.11,0,195.1,67.1,,13.9,3,,,39.64,,SSE,
CXXC1,01/04/2018 18:00 PST,59.4,47,3,139,8.1,0,23.32,63.5,,13.4,3.6,,,39.02,,SE,
CXXC1,01/04/2018 19:00 PST,57.6,61,4.09,49,5.91,0,0.44,60.8,,13.3,3.9,,,44.14,,NE,
CXXC1,01/04/2018 20:00 PST,59,61,2.71,84,4.99,0,0.03,58.8,,13.2,2.9,,,45.46,,E,
CXXC1,01/04/2018 21:00 PST,56.8,66,2.59,54,4.9,0,0.03,57.4,,13.1,3.2,,,45.47,,NE,
CXXC1,01/04/2018 22:00 PST,56.5,60,3.31,45,5.91,0,0.03,56.3,,13.1,3,,,42.67,,NE,
CXXC1,01/04/2018 23:00 PST,54.7,63,3.6,43,5.7,0,0.03,55.6,,13,2.8,,,42.24,,NE,
CXXC1,01/05/2018 00:00 PST,53.2,86,2.42,42,5.7,0,0.03,54.9,0.22,13,3.5,66,52.5,49.08,,NE,
CXXC1,01/05/2018 01:00 PST,55.8,77,3.31,37,5.3,0,0.03,54.3,,13,3.9,,,48.63,,NE,
CXXC1,01/05/2018 02:00 PST,55.4,78,5.91,67,13,0,0.03,54.1,,12.9,2.8,,,48.59,,ENE,
CXXC1,01/05/2018 03:00 PST,54.1,72,7.4,55,12.71,0,0.02,53.6,,12.9,3.5,,,45.19,,NE,
CXXC1,01/05/2018 04:00 PST,52.2,79,2.19,31,8.59,0,0.03,52.7,,12.9,2.2,,,45.82,,NNE,
CXXC1,01/05/2018 05:00 PST,51.8,81,4.61,50,6.51,0,0.03,51.8,,12.9,2.7,,,46.1,,NE,
CXXC1,01/05/2018 06:00 PST,52.7,69,3.8,62,5.99,0,0.02,50.7,,12.9,3.2,,,42.72,,ENE,
CXXC1,01/05/2018 07:00 PST,51.4,82,4.21,52,6.11,0,0.03,50.2,,12.8,3.2,,,46.03,,NE,
CXXC1,01/05/2018 08:00 PST,50.7,84,4.81,46,6.6,0,0.4,49.8,,12.8,2.7,,,45.99,,NE,
CXXC1,01/05/2018 09:00 PST,51.3,82,3.4,52,5.21,0,40.4,50.2,,14.1,1.9,,,45.93,,NE,
CXXC1,01/05/2018 10:00 PST,60.6,62,1.5,60,5.21,0,200.6,52.2,,14,3.2,,,47.41,,ENE,
CXXC1,01/05/2018 11:00 PST,60.6,63,1.7,200,4.5,0,368.4,57.2,,13.9,3.7,,,47.84,,SSW,
CXXC1,01/05/2018 12:00 PST,62.8,58,2.91,174,8.81,0,497.7,62.6,,13.9,3,,,47.71,,S,
CXXC1,01/05/2018 13:00 PST,63.7,55,5.61,62,10,0,522.2,65.1,,13.9,3.9,,,47.13,,ENE,
CXXC1,01/05/2018 14:00 PST,63.3,59,6.29,55,11.01,0,585.8,68.9,,13.9,3.2,,,48.63,,NE,
CXXC1,01/05/2018 15:00 PST,63.1,62,6.69,67,11.61,0,456.7,69.6,,13.9,3.6,,,49.78,,ENE,
CXXC1,01/05/2018 16:00 PST,61.5,66,6.8,62,10.69,0,317.7,69.3,,13.9,3.6,,,49.95,,ENE,
CXXC1,01/05/2018 17:00 PST,60.3,68,7.29,65,12.39,0,104.9,67.5,,14,3.7,,,49.61,,ENE,
CXXC1,01/05/2018 18:00 PST,59.7,68,7.2,71,10.29,0,19.47,65.1,,13.4,3.8,,,49.04,,ENE,
CXXC1,01/05/2018 19:00 PST,59.4,69,7.61,71,10.69,0,0.24,63.5,,13.3,3.6,,,49.15,,ENE,
CXXC1,01/05/2018 20:00 PST,59,71,6.11,76,12.1,0,0.02,62.1,,13.2,3.9,,,49.53,,ENE,
CXXC1,01/05/2018 21:00 PST,58.3,70,3.31,103,8.01,0,0.02,60.8,,13.1,2.9,,,48.48,,ESE,
CXXC1,01/05/2018 22:00 PST,55.8,74,1.9,57,4.7,0,0.03,59.7,,13,3.5,,,47.56,,ENE,
CXXC1,01/05/2018 23:00 PST,56.5,73,2.8,55,5.3,0,0.02,58.8,,13,2.9,,,47.87,,NE,
CXXC1,01/06/2018 00:00 PST,53.6,79,1.5,79,4.9,0,0.02,57.9,0.22,13,3.1,64.4,50,47.18,,E,
CXXC1,01/06/2018 01:00 PST,54.5,76,2.01,65,5.3,0,0.03,57.4,,13,4.2,,,47.02,,ENE,
CXXC1,01/06/2018 02:00 PST,57.4,73,8.19,72,13.6,0,0.02,57.7,,12.9,2.9,,,48.74,,ENE,
CXXC1,01/06/2018 03:00 PST,55.9,76,2.01,92,8.1,0,0.03,57.4,,12.9,3.1,,,48.38,,E,
CXXC1,01/06/2018 04:00 PST,54.9,80,1.5,32,3.31,0,0.03,56.8,,12.9,4.2,,,48.79,,NNE,
CXXC1,01/06/2018 05:00 PST,51.1,86,1.61,35,3.49,0,0.03,56.1,,12.9,3,,,47.01,,NE,
CXXC1,01/06/2018 06:00 PST,52.2,86,0.4,88,2.3,0,0.02,55.9,,12.9,3.4,,,48.1,,E,
CXXC1,01/06/2018 07:00 PST,52.2,86,0.6,48,2.91,0,0.02,55.4,,12.8,3.4,,,48.1,,NE,
CXXC1,01/06/2018 08:00 PST,56.1,79,2.3,67,6.8,0,0.14,55.9,,12.8,3.4,,,49.62,,ENE,
CXXC1,01/06/2018 09:00 PST,55.4,79,5.3,76,10.49,0,21.78,55.9,,13,3.8,,,48.93,,ENE,
CXXC1,01/06/2018 10:00 PST,54.9,87,3.49,47,8.99,0,101.7,56.8,,14,3.5,,,51.07,,NE,
CXXC1,01/06/2018 11:00 PST,58.3,78,5.21,64,9.71,0,219.6,58.5,,14,3.4,,,51.41,,ENE,
CXXC1,01/06/2018 12:00 PST,60.3,73,2.59,178,6.91,0,315.3,61.7,,14,3.9,,,51.54,,S,
CXXC1,01/06/2018 13:00 PST,59.9,75,6.2,58,10.6,0,385.2,64.4,,14,3.5,,,51.89,,ENE,
CXXC1,01/06/2018 14:00 PST,64.2,62,2.3,40,7.09,0,446,68.2,,13.9,3.9,,,50.83,,NE,
CXXC1,01/06/2018 15:00 PST,63.9,63,4.5,39,10.8,0,348.4,68.9,,13.9,3.8,,,50.98,,NE,
CXXC1,01/06/2018 16:00 PST,58.3,82,8.41,28,14.81,0,284.2,68.9,,14,3.8,,,52.78,,NNE,
CXXC1,01/06/2018 17:00 PST,56.7,88,10.29,36,15.99,0,99.6,66.7,,14,4.3,,,53.15,,NE,
CXXC1,01/06/2018 18:00 PST,55.8,92,8.81,52,14.81,0,25.96,64.4,,13.4,3.3,,,53.49,,NE,
CXXC1,01/06/2018 19:00 PST,57.2,78,4.81,27,8.99,0,0.15,63.1,,13.3,3.3,,,50.34,,NNE,
CXXC1,01/06/2018 20:00 PST,54,94,3.31,47,8.41,0,0.02,61.3,,13.2,3.1,,,52.29,,NE,
CXXC1,01/06/2018 21:00 PST,52.5,96,3.6,72,9.31,0,0.03,59.7,,13.1,3.5,,,51.38,,ENE,
CXXC1,01/06/2018 22:00 PST,51.6,100,6.2,70,10.49,0,0.02,58.8,,13,4,,,51.6,,ENE,
CXXC1,01/06/2018 23:00 PST,52.3,100,2.71,92,5.99,0,0.03,57.4,,13,3.8,,,52.3,,E,
CXXC1,01/07/2018 00:00 PST,51.6,100,2.01,104,4,0,0.03,56.1,0.22,13,4.3,64.2,50.9,51.6,,ESE,
CXXC1,01/07/2018 01:00 PST,52,100,6.11,65,10.2,0,0.01,55.9,,13,2.7,,,52,,ENE,
CXXC1,01/07/2018 02:00 PST,51.4,100,6.51,78,10.2,0,0.02,55.4,,12.9,3.6,,,51.4,,ENE,
CXXC1,01/07/2018 03:00 PST,50.9,100,3.89,86,8.59,0,0.02,54.3,,12.9,3.6,,,50.9,,E,
CXXC1,01/07/2018 04:00 PST,50.9,100,4.7,71,9.31,0,0.02,53.8,,12.9,2.6,,,50.9,,ENE,
CXXC1,01/07/2018 05:00 PST,50.5,100,4.7,72,9.48,0,0.02,53.8,,12.9,2.9,,,50.5,,ENE,
CXXC1,01/07/2018 06:00 PST,50.4,100,8.9,76,13.69,0,0.02,54.3,,12.9,2.9,,,50.4,,ENE,
CXXC1,01/07/2018 07:00 PST,50,100,6.2,96,12.19,0,0.01,54.3,,12.8,2.6,,,50,,E,
CXXC1,01/07/2018 08:00 PST,50,100,2.3,108,7.4,0,0.13,53.8,,12.8,3.4,,,50,,ESE,
CXXC1,01/07/2018 09:00 PST,49.3,100,3.09,105,6.8,0,12.92,54.3,,12.9,3.4,,,49.3,,ESE,
CXXC1,01/07/2018 10:00 PST,50.7,100,2.91,137,6.4,0,121.1,54.9,,14.1,2.4,,,50.7,,SE,
CXXC1,01/07/2018 11:00 PST,58.1,74,3.49,134,6.6,0,359,57.4,,14,3.8,,,49.79,,SE,
CXXC1,01/07/2018 12:00 PST,63,48,3.6,133,7.29,0,488.4,61.3,,13.9,3.5,,,42.88,,SE,
CXXC1,01/07/2018 13:00 PST,64.8,44,3.8,186,8.3,0,574.7,66.4,,13.9,4.7,,,42.26,,S,
CXXC1,01/07/2018 14:00 PST,61.9,63,5.99,42,12.8,0,586.1,69.6,,13.9,4.3,,,49.08,,NE,
CXXC1,01/07/2018 15:00 PST,61,64,10.11,59,13.4,0,423,69.6,,14,4.1,,,48.65,,ENE,
CXXC1,01/07/2018 16:00 PST,63.3,53,8.81,50,13,0,376.7,69.6,,14,3.8,,,45.77,,NE,
CXXC1,01/07/2018 17:00 PST,60.8,63,4.29,72,9.89,0,208,68.9,,13.9,4.1,,,48.03,,ENE,
CXXC1,01/07/2018 18:00 PST,58.3,67,4.29,122,8.41,0,28.1,66,,13.4,4.1,,,47.3,,ESE,
CXXC1,01/07/2018 19:00 PST,59,62,1.41,28,3,0,0.41,63.5,,13.3,4,,,45.9,,NNE,
CXXC1,01/07/2018 20:00 PST,58.6,63,1.21,18,3.09,0,0.03,61.7,,13.2,3.1,,,45.94,,NNE,
CXXC1,01/07/2018 21:00 PST,58.8,66,3.09,30,4.99,0,0.03,61.2,,13.1,3.6,,,47.38,,NNE,
CXXC1,01/07/2018 22:00 PST,57.9,64,2.01,45,3.8,0,0.03,60.4,,13.1,3.3,,,45.7,,NE,
